ID,Organization,Created..Timestamp,Created..Date,Created..Time,Updated..Timestamp,Updated..Date,Updated..Time,Recorded..Timestamp,Recorded..Date,Recorded..Time,Surveyor..ID,Surveyor..Name,Surveyor..First.name,Surveyor..Last.name,Surveyor..Email,Status,River,Location..Latitude,Location..Longitude,Location..Easting,Location..Northing,Location..NGR,Survey.Type,Site.Name,Foreshore,Quadrat.Number,Cutlery..plastic.,Straw,Stirrer,Lollipop.stick,Food.wrapper,Take.away.container..plastic.,Drink.bottle..with.or.without.lid.,Bottle.top,Lid..plastic.,Cup..plastic.,Plate..plastic.,X6.4.pack.rings,Wine.cork..plastic.,Food.container..plastic.,Ice.pop.container,Other.plastic.food.packaging,Drink.carton,Tetra.pak.coffee.cup,Take.away.container.or.plate..polystyrene.,Cup..polystyrene.,Other.polystyrene.food.packaging,Thick..durable..shopping.bag,Thin..single.use..shopping.bag,Refuse.sack,Plastic.bottle.container..non.food.related.,Foam.roll.packaging,O.pack,Condom,Tampon.applicator,Sanitary.towel,Cotton.bud.stick,Nappy,Syringe.needle,Medicine.packaging,Wet.wipes,Gloves..plastic.,Eye.drop.dispenser,Plaster,Other.sewage.related.items,Lighter,Cigarette.butt,Cigarette.tobacco.packaging,Other.smoking.related,Shoe.or.flip.flop,Item.of.clothing,Other.clothing,Rope,String,Rubber.band,Recreational.fishing.gear,Commercial.fishing.gear,Shopping.trolley,Tyre,Traffic.cone.sign.barrier,Large.appliance..fridge..washing.machine....,Small.appliance..toaster..microwave....,Mattress,Carpet...20.cm.,Other.large.item,Building.insulation.pieces,Cable.tie,Rawl.plug,Window.spacer.tiles,Scaffold.bungee,Pipe.lagging,Tile.cross.spacers,Ball,Balloon...stick,Gardening..flower.pot..gloves..plant.label.,Nerf.bullet,Packaging.peanut,Pen,Surveyed.,Other.litter
5a789123e4b0922299183f91,OrgX,05/02/2018 17:16,05/02/2018,17:16,05/02/2018 17:39,05/02/2018,17:39,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,19,8,84,61,28,7,19,97,9,82,72,69,68,98,21,76,36,92,25,40,93,65,31,27,4,42,80,71,30,67,44,26,35,95,73,68,100,35,97,42,26,47,68,52,0,31,42,70,32,36,43,67,51,100,4,66,77,82,58,61,10,63,44,51,55,72,85,23,71,24,42,28,42,Not surveyed,Not surveyed
5a789123e4b0922299183f91,OrgX,05/02/2018 17:16,05/02/2018,17:16,05/02/2018 17:39,05/02/2018,17:39,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,20,86,0,21,97,45,46,19,80,6,41,56,80,7,30,62,14,6,82,68,82,97,83,89,61,3,98,80,14,81,2,71,79,20,28,73,6,74,21,13,37,56,6,83,95,8,69,47,76,76,46,79,87,25,46,76,16,26,92,61,18,32,97,100,61,59,21,83,31,50,51,1,51,,Only wet wipes surveyed
5a789123e4b0922299183f91,OrgX,05/02/2018 17:16,05/02/2018,17:16,05/02/2018 17:39,05/02/2018,17:39,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,21,67,21,33,74,70,14,73,73,67,2,69,72,13,96,1,11,78,76,24,24,5,13,60,97,88,15,10,100,53,4,44,39,5,2,22,37,65,47,50,44,42,73,91,71,57,65,69,29,10,29,12,12,76,91,17,49,32,30,36,82,68,0,90,32,18,44,76,98,27,1,45,40,,Only wet wipes surveyed
5a789123e4b0922299183f91,OrgX,05/02/2018 17:16,05/02/2018,17:16,05/02/2018 17:39,05/02/2018,17:39,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,22,25,28,87,63,15,18,7,82,5,47,26,39,42,95,50,84,49,19,93,32,56,24,62,24,19,100,65,28,37,67,65,42,7,7,30,72,99,99,92,4,11,1,25,53,35,91,58,94,11,69,44,94,30,67,19,4,70,42,92,72,22,50,31,4,99,61,66,98,91,33,88,94,,Only wet wipes surveyed
5a789123e4b0922299183f91,OrgX,05/02/2018 17:16,05/02/2018,17:16,05/02/2018 17:39,05/02/2018,17:39,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,23,26,88,17,7,49,88,55,4,64,14,47,53,86,43,99,25,18,42,88,0,33,6,80,7,88,55,96,22,69,80,63,24,5,50,59,61,42,43,59,46,78,25,18,99,70,0,3,7,84,30,13,15,82,96,75,86,35,70,59,59,43,96,78,37,3,48,41,92,11,18,27,69,,Only wet wipes surveyed
5a789123e4b0922299183f91,OrgX,05/02/2018 17:16,05/02/2018,17:16,05/02/2018 17:39,05/02/2018,17:39,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,24,97,13,4,36,4,39,54,54,3,92,76,89,93,60,0,44,50,57,72,69,50,39,52,77,62,8,9,70,66,50,30,85,6,77,61,49,47,100,79,24,10,52,65,79,53,95,81,17,45,40,58,10,23,21,24,22,9,20,87,83,12,98,2,59,77,83,48,86,66,39,47,93,,Only wet wipes surveyed
5a789123e4b0922299183f91,OrgX,05/02/2018 17:16,05/02/2018,17:16,05/02/2018 17:39,05/02/2018,17:39,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,25,56,75,30,39,1,25,76,73,30,41,2,56,5,64,81,54,58,28,14,55,88,52,4,43,22,9,26,22,75,33,44,4,78,72,87,13,17,38,67,4,100,32,13,59,68,1,58,83,1,32,11,78,86,26,38,8,69,68,12,6,20,41,81,15,14,32,42,44,73,16,30,8,,
5a789123e4b0922299183f91,OrgX,05/02/2018 17:16,05/02/2018,17:16,05/02/2018 17:39,05/02/2018,17:39,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,26,81,66,35,23,39,37,78,38,26,43,21,32,99,12,39,2,96,75,39,85,76,6,91,75,67,14,7,35,59,87,33,70,0,97,77,72,10,10,30,71,15,66,38,62,40,49,37,33,77,37,3,12,19,40,36,77,38,95,52,84,24,13,57,29,12,97,34,18,97,15,74,47,,Only wet wipes surveyed
5a787669e4b0922299183f8a,OrgX,05/02/2018 17:14,05/02/2018,17:14,05/02/2018 17:14,05/02/2018,17:14,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,1,59,95,8,1,69,79,61,17,36,10,69,55,12,99,36,95,8,8,69,90,59,97,14,67,59,32,93,90,48,70,28,85,48,58,64,87,89,4,81,54,68,33,61,95,66,3,47,77,62,3,37,8,80,21,23,92,77,82,52,61,90,62,21,39,78,77,53,6,6,73,29,2,Not surveyed,
5a787669e4b0922299183f8a,OrgX,05/02/2018 17:14,05/02/2018,17:14,05/02/2018 17:14,05/02/2018,17:14,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,2,47,0,90,9,44,72,100,53,63,4,17,95,68,87,84,91,73,40,36,56,44,47,7,60,93,11,85,7,31,60,62,97,8,43,11,44,14,4,67,98,98,79,40,22,65,67,28,96,68,93,66,63,88,88,54,52,43,84,58,8,95,17,1,3,43,7,22,40,63,59,61,79,Not surveyed,Not surveyed
5a787669e4b0922299183f8a,OrgX,05/02/2018 17:14,05/02/2018,17:14,05/02/2018 17:14,05/02/2018,17:14,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,3,9,28,33,94,60,10,8,41,53,82,58,76,68,93,98,64,19,76,96,19,18,65,74,90,2,74,23,80,6,42,56,72,9,0,32,60,40,30,85,17,8,80,100,76,8,49,18,68,25,55,13,17,39,7,79,36,9,17,0,85,67,57,31,1,24,6,28,81,83,82,64,43,Not surveyed,Not surveyed
5a787669e4b0922299183f8a,OrgX,05/02/2018 17:14,05/02/2018,17:14,05/02/2018 17:14,05/02/2018,17:14,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,4,58,3,70,46,78,47,72,98,64,100,8,64,0,98,85,47,61,16,67,0,100,37,99,98,19,33,87,9,24,42,93,36,55,87,16,91,80,60,60,56,66,90,55,49,18,75,54,78,46,92,60,13,96,74,30,19,86,20,22,95,75,32,5,5,43,77,36,37,98,10,80,53,Not surveyed,Not surveyed
5a787669e4b0922299183f8a,OrgX,05/02/2018 17:14,05/02/2018,17:14,05/02/2018 17:14,05/02/2018,17:14,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,5,33,64,77,54,37,3,95,75,1,89,91,85,71,62,68,83,36,32,56,69,85,5,50,90,8,99,40,94,39,9,29,35,23,21,65,12,57,77,13,2,77,35,61,100,82,71,64,23,0,63,68,46,96,52,88,34,4,74,14,26,36,90,94,76,14,37,27,80,60,91,28,44,Not surveyed,Not surveyed
5a787669e4b0922299183f8a,OrgX,05/02/2018 17:14,05/02/2018,17:14,05/02/2018 17:14,05/02/2018,17:14,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,6,89,15,15,12,35,90,89,100,31,13,78,22,83,17,56,100,48,69,59,40,63,32,57,17,3,21,66,29,27,96,67,72,67,74,17,76,50,85,21,31,33,75,29,34,45,21,57,24,12,83,69,80,97,51,86,71,4,73,98,60,16,8,34,86,80,45,66,88,35,58,92,78,Not surveyed,Not surveyed
5a787669e4b0922299183f8a,OrgX,05/02/2018 17:14,05/02/2018,17:14,05/02/2018 17:14,05/02/2018,17:14,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,7,38,95,97,25,19,33,56,37,83,52,98,70,18,1,66,36,96,16,30,41,97,17,84,1,4,17,48,35,7,11,6,44,69,100,21,26,73,12,76,76,79,35,68,64,46,94,55,36,10,28,84,5,30,54,61,63,59,24,83,26,14,58,14,6,54,28,0,16,39,38,20,89,Not surveyed,Not surveyed
5a787669e4b0922299183f8a,OrgX,05/02/2018 17:14,05/02/2018,17:14,05/02/2018 17:14,05/02/2018,17:14,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,8,27,22,26,6,55,16,30,81,96,60,24,21,6,8,7,90,12,38,19,86,90,45,25,33,79,71,53,20,42,57,32,13,46,76,50,54,67,31,82,57,41,81,1,94,9,89,48,47,71,23,20,79,24,89,93,57,64,36,33,23,77,37,57,78,67,73,22,53,65,48,69,57,,No wet wipes; other litter not included in survey
5a787669e4b0922299183f8a,OrgX,05/02/2018 17:14,05/02/2018,17:14,05/02/2018 17:14,05/02/2018,17:14,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,9,31,72,36,70,18,24,79,32,100,89,25,31,37,93,44,45,21,93,46,12,8,34,86,36,46,0,51,66,20,6,78,82,89,4,65,59,61,52,9,37,77,38,63,29,5,89,40,26,95,79,18,73,78,41,4,93,66,55,46,48,84,48,1,91,25,75,82,10,27,73,36,67,,No wet wipes; other litter not included in survey
5a787669e4b0922299183f8a,OrgX,05/02/2018 17:14,05/02/2018,17:14,05/02/2018 17:14,05/02/2018,17:14,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,10,79,18,38,100,82,26,79,99,20,5,47,97,83,27,22,84,63,39,1,49,30,80,34,45,82,66,36,43,74,55,77,92,97,8,12,77,87,0,73,52,94,1,36,29,94,51,31,16,13,27,68,79,31,27,95,88,88,92,39,14,79,65,68,98,27,11,83,29,67,50,9,34,Not surveyed,Not surveyed
5a787669e4b0922299183f8a,OrgX,05/02/2018 17:14,05/02/2018,17:14,05/02/2018 17:14,05/02/2018,17:14,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,11,68,43,77,76,44,7,57,51,40,79,89,50,9,45,31,23,13,77,46,77,5,10,33,95,96,74,9,16,79,92,42,46,34,96,76,87,23,43,39,75,75,36,87,13,95,75,2,58,99,77,9,7,20,41,26,38,39,2,11,9,64,59,90,87,93,92,99,55,28,34,3,93,Not surveyed,Not surveyed
5a787669e4b0922299183f8a,OrgX,05/02/2018 17:14,05/02/2018,17:14,05/02/2018 17:14,05/02/2018,17:14,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,12,51,69,71,48,7,14,61,99,15,85,21,10,71,80,94,81,13,97,68,54,78,37,34,27,7,72,16,38,96,15,25,68,21,15,30,72,15,16,40,98,9,14,91,7,100,61,47,61,68,70,32,60,85,40,78,100,63,14,5,57,75,73,32,66,34,19,18,69,13,41,36,35,,No wet wipes; other litter not included in survey
5a787669e4b0922299183f8a,OrgX,05/02/2018 17:14,05/02/2018,17:14,05/02/2018 17:14,05/02/2018,17:14,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,13,73,86,90,9,8,94,81,97,56,81,83,65,10,26,89,40,15,80,34,59,93,83,76,35,49,49,32,35,72,56,63,57,34,0,29,91,63,26,77,42,79,60,43,79,66,43,81,46,26,63,31,25,77,38,93,39,21,72,42,61,28,53,65,70,52,43,12,12,48,98,50,26,,Only wet wipes surveyed
5a787669e4b0922299183f8a,OrgX,05/02/2018 17:14,05/02/2018,17:14,05/02/2018 17:14,05/02/2018,17:14,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,14,14,82,82,37,6,26,72,3,99,61,36,33,76,5,1,44,67,5,45,15,15,72,44,73,47,23,19,15,32,74,93,36,81,29,6,82,26,27,96,64,43,92,38,64,25,27,46,84,100,17,61,25,80,51,97,52,49,17,78,79,75,49,37,0,55,73,3,0,15,78,95,16,Not surveyed,Not surveyed
5a787669e4b0922299183f8a,OrgX,05/02/2018 17:14,05/02/2018,17:14,05/02/2018 17:14,05/02/2018,17:14,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,15,94,68,93,84,58,78,84,6,100,40,20,25,32,54,2,15,89,16,21,93,9,58,28,50,20,46,100,97,84,45,2,1,89,71,86,81,17,83,92,26,33,86,60,43,53,13,96,9,0,10,59,27,84,6,33,41,70,37,94,13,34,36,78,93,81,10,51,91,58,85,73,18,,No wet wipes; other litter not included in survey
5a787669e4b0922299183f8a,OrgX,05/02/2018 17:14,05/02/2018,17:14,05/02/2018 17:14,05/02/2018,17:14,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,16,93,87,58,79,94,81,10,13,26,81,40,25,38,16,22,3,1,89,69,18,100,98,56,24,78,49,91,5,50,52,31,70,59,33,41,48,26,95,83,62,64,99,37,84,58,17,25,8,91,16,54,29,68,1,63,80,7,39,74,66,55,43,95,19,43,33,46,41,75,30,93,56,,No wet wipes; other litter not included in survey
5a787669e4b0922299183f8a,OrgX,05/02/2018 17:14,05/02/2018,17:14,05/02/2018 17:14,05/02/2018,17:14,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,17,41,2,66,90,69,51,16,9,39,54,35,34,93,83,6,31,37,50,51,90,50,36,89,26,70,80,82,37,68,23,82,96,73,85,68,49,41,93,93,31,86,18,80,55,35,47,54,30,61,29,88,78,4,81,36,13,66,32,80,7,70,90,57,8,89,53,24,19,94,36,87,54,,Only wet wipes surveyed
5a787669e4b0922299183f8a,OrgX,05/02/2018 17:14,05/02/2018,17:14,05/02/2018 17:14,05/02/2018,17:14,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,18,70,86,73,65,23,65,3,33,76,44,31,92,87,44,95,51,5,57,98,51,42,46,79,52,68,79,0,47,97,58,41,13,100,87,72,43,36,92,99,77,91,73,8,65,58,37,50,14,46,27,4,11,3,17,98,25,45,36,40,42,62,64,66,83,91,15,24,76,98,36,13,9,,Only wet wipes surveyed
5a787669e4b0922299183f8a,OrgX,05/02/2018 17:14,05/02/2018,17:14,05/02/2018 17:14,05/02/2018,17:14,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,19,19,82,94,28,84,56,97,56,88,50,21,42,91,8,39,46,0,2,7,34,75,33,49,61,53,17,74,61,28,42,8,35,61,20,95,27,56,87,46,46,6,76,0,40,81,21,91,19,4,27,52,76,32,6,8,45,56,86,34,52,83,99,92,71,85,99,8,13,85,38,60,19,Not surveyed,Not surveyed
5a787669e4b0922299183f8a,OrgX,05/02/2018 17:14,05/02/2018,17:14,05/02/2018 17:14,05/02/2018,17:14,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,20,37,6,14,84,30,87,21,99,96,20,8,80,43,19,82,88,3,86,81,49,64,17,51,50,5,46,41,51,67,55,10,79,70,56,100,42,19,62,27,17,6,66,70,50,59,23,16,27,33,82,90,53,70,56,69,29,60,26,76,36,82,6,39,7,69,44,79,29,98,12,10,48,,Only wet wipes surveyed
58fcb204e4b0dba9a739534c,OrgX,23/04/2017 15:02,23/04/2017,15:02,14/03/2018 11:39,14/03/2018,11:39,20/04/2017 11:30,20/04/2017,11:30,,,,,,,,,,,,,Floating hotspot,Cutty Sark,,1,20,66,44,28,26,9,60,53,12,33,72,36,18,78,16,19,89,67,10,49,18,43,94,24,27,44,56,73,68,66,97,64,5,35,44,49,26,76,62,92,45,58,16,15,10,34,68,26,93,13,88,4,33,68,41,22,56,70,72,48,48,63,9,63,62,67,30,3,98,78,81,33,,
58fcb204e4b0dba9a739534c,OrgX,23/04/2017 15:02,23/04/2017,15:02,14/03/2018 11:39,14/03/2018,11:39,20/04/2017 11:30,20/04/2017,11:30,,,,,,,,,,,,,Floating hotspot,Cutty Sark,,2,75,9,9,57,48,27,99,24,37,52,42,42,96,73,10,80,42,46,84,37,99,7,52,0,61,1,56,62,87,100,14,3,71,56,85,2,19,29,60,58,41,72,54,95,0,26,82,58,22,50,29,58,77,98,63,36,94,20,26,13,43,14,62,8,66,6,20,5,77,21,74,90,,
58fcb204e4b0dba9a739534c,OrgX,23/04/2017 15:02,23/04/2017,15:02,14/03/2018 11:39,14/03/2018,11:39,20/04/2017 11:30,20/04/2017,11:30,,,,,,,,,,,,,Floating hotspot,Cutty Sark,,3,67,4,99,86,12,71,28,94,58,87,75,98,53,18,74,57,4,84,26,46,80,19,87,22,18,32,1,66,30,70,16,55,93,42,62,42,39,4,63,10,16,34,47,98,38,34,80,58,64,52,71,8,44,81,36,61,97,38,17,58,78,29,51,55,88,28,81,87,36,82,24,22,,
58fcb204e4b0dba9a739534c,OrgX,23/04/2017 15:02,23/04/2017,15:02,14/03/2018 11:39,14/03/2018,11:39,20/04/2017 11:30,20/04/2017,11:30,,,,,,,,,,,,,Floating hotspot,Cutty Sark,,4,12,53,52,55,94,16,49,17,4,50,81,59,94,61,64,39,73,50,49,82,29,7,8,69,4,32,18,86,44,30,62,32,65,52,1,96,32,48,25,91,88,48,84,22,77,76,26,46,86,12,76,57,90,4,90,22,64,19,97,18,72,57,28,94,82,56,33,4,72,5,34,29,,
58fcb204e4b0dba9a739534c,OrgX,23/04/2017 15:02,23/04/2017,15:02,14/03/2018 11:39,14/03/2018,11:39,20/04/2017 11:30,20/04/2017,11:30,,,,,,,,,,,,,Floating hotspot,Cutty Sark,,5,71,45,42,88,85,32,12,0,89,56,79,100,1,70,100,54,3,35,43,99,72,64,5,43,21,74,10,35,19,34,21,77,28,66,35,13,26,40,54,69,36,5,52,48,82,10,8,77,91,73,77,97,64,55,18,14,80,80,97,44,25,71,2,11,8,0,72,2,8,35,10,62,,
58fcb204e4b0dba9a739534c,OrgX,23/04/2017 15:02,23/04/2017,15:02,14/03/2018 11:39,14/03/2018,11:39,20/04/2017 11:30,20/04/2017,11:30,,,,,,,,,,,,,Floating hotspot,Cutty Sark,,6,26,25,46,26,80,37,75,7,81,24,77,46,63,71,90,43,34,61,32,33,75,42,53,47,9,31,66,21,50,62,2,30,55,29,10,84,49,7,60,37,24,34,0,74,35,85,70,74,33,91,17,96,45,89,59,77,10,96,55,95,13,40,32,27,97,50,98,16,41,84,6,21,,
58fcb204e4b0dba9a739534c,OrgX,23/04/2017 15:02,23/04/2017,15:02,14/03/2018 11:39,14/03/2018,11:39,20/04/2017 11:30,20/04/2017,11:30,,,,,,,,,,,,,Floating hotspot,Cutty Sark,,7,33,18,100,28,27,14,63,73,79,17,79,12,68,29,45,54,82,25,45,9,3,30,80,28,22,18,21,14,54,66,71,46,99,48,57,94,99,28,13,42,57,65,77,16,49,60,20,78,59,46,58,6,45,98,21,57,12,1,96,56,57,10,77,70,100,82,73,99,67,24,3,83,,
58fcb204e4b0dba9a739534c,OrgX,23/04/2017 15:02,23/04/2017,15:02,14/03/2018 11:39,14/03/2018,11:39,20/04/2017 11:30,20/04/2017,11:30,,,,,,,,,,,,,Floating hotspot,Cutty Sark,,8,13,51,66,66,29,35,84,45,18,53,34,45,100,83,13,77,86,79,14,33,6,58,32,66,25,55,24,2,9,80,26,3,52,41,7,14,68,69,21,65,17,99,100,97,82,32,97,1,45,4,43,14,35,77,61,92,32,61,86,33,16,3,52,52,82,30,13,68,55,30,36,99,,
58fcb204e4b0dba9a739534c,OrgX,23/04/2017 15:02,23/04/2017,15:02,14/03/2018 11:39,14/03/2018,11:39,20/04/2017 11:30,20/04/2017,11:30,,,,,,,,,,,,,Floating hotspot,Cutty Sark,,9,6,19,76,61,23,2,16,61,19,64,4,84,38,57,41,38,74,89,84,54,36,100,82,82,88,60,95,54,25,55,13,66,31,97,77,43,89,81,3,57,1,47,41,44,15,1,75,76,41,25,9,53,21,52,28,51,95,31,19,23,88,30,38,21,77,23,18,92,66,81,33,61,,
591966b2e4b0b45b8a7972f5,OrgX,15/05/2017 09:49,15/05/2017,09:49,14/03/2018 11:37,14/03/2018,11:37,23/04/2017 15:10,23/04/2017,15:10,,,,,,,,,,,,,Floating hotspot,Crabtree Wharf,,1,88,97,56,49,86,21,4,5,26,17,48,96,48,49,41,66,43,93,30,53,8,98,9,35,7,45,82,22,14,43,70,61,44,94,7,18,2,15,2,44,74,5,97,37,56,1,7,44,82,22,0,9,45,18,48,76,71,23,14,39,16,69,0,22,62,38,43,87,71,24,10,42,,
591966b2e4b0b45b8a7972f5,OrgX,15/05/2017 09:49,15/05/2017,09:49,14/03/2018 11:37,14/03/2018,11:37,23/04/2017 15:10,23/04/2017,15:10,,,,,,,,,,,,,Floating hotspot,Crabtree Wharf,,2,48,80,55,15,73,20,61,44,64,51,53,57,19,89,65,43,80,1,21,38,99,74,66,21,12,69,55,75,0,56,15,18,77,88,53,44,16,54,99,25,33,100,19,29,93,4,41,68,11,79,74,14,70,90,45,85,42,21,86,21,66,11,0,61,26,29,79,13,83,59,89,19,,
591966b2e4b0b45b8a7972f5,OrgX,15/05/2017 09:49,15/05/2017,09:49,14/03/2018 11:37,14/03/2018,11:37,23/04/2017 15:10,23/04/2017,15:10,,,,,,,,,,,,,Floating hotspot,Crabtree Wharf,,3,27,62,68,74,66,33,95,50,67,58,90,1,42,22,68,57,12,0,23,1,52,61,73,91,87,70,47,39,29,24,82,47,46,62,2,61,19,36,96,52,43,29,78,72,50,1,60,7,6,42,91,94,78,39,25,6,4,10,98,28,4,94,16,69,78,67,20,86,35,71,85,84,,
591966b2e4b0b45b8a7972f5,OrgX,15/05/2017 09:49,15/05/2017,09:49,14/03/2018 11:37,14/03/2018,11:37,23/04/2017 15:10,23/04/2017,15:10,,,,,,,,,,,,,Floating hotspot,Crabtree Wharf,,4,26,51,36,38,10,40,76,77,40,67,32,84,95,32,66,90,28,3,87,66,52,76,91,79,16,49,64,43,95,28,0,7,60,57,97,29,51,15,26,46,35,26,79,96,54,48,48,45,65,76,43,79,87,13,80,65,27,23,62,93,44,18,60,71,9,82,52,51,1,12,36,34,,
591966b2e4b0b45b8a7972f5,OrgX,15/05/2017 09:49,15/05/2017,09:49,14/03/2018 11:37,14/03/2018,11:37,23/04/2017 15:10,23/04/2017,15:10,,,,,,,,,,,,,Floating hotspot,Crabtree Wharf,,5,82,72,55,97,3,75,84,67,53,57,64,94,55,67,80,17,15,98,86,28,72,86,39,86,32,79,31,67,81,68,57,89,3,99,50,35,9,61,61,84,4,2,13,25,72,17,94,7,63,66,88,89,1,41,72,73,34,14,76,29,49,12,90,63,20,65,23,75,4,98,53,32,,
591966b2e4b0b45b8a7972f5,OrgX,15/05/2017 09:49,15/05/2017,09:49,14/03/2018 11:37,14/03/2018,11:37,23/04/2017 15:10,23/04/2017,15:10,,,,,,,,,,,,,Floating hotspot,Crabtree Wharf,,6,24,22,100,92,1,94,14,15,26,6,38,11,2,71,11,52,36,2,43,55,45,41,29,37,16,57,1,83,5,9,37,13,38,18,1,51,2,82,40,40,7,13,57,32,78,78,81,97,81,90,77,76,75,65,38,2,0,26,51,72,71,30,81,19,71,36,1,73,75,36,14,55,,
591966b2e4b0b45b8a7972f5,OrgX,15/05/2017 09:49,15/05/2017,09:49,14/03/2018 11:37,14/03/2018,11:37,23/04/2017 15:10,23/04/2017,15:10,,,,,,,,,,,,,Floating hotspot,Crabtree Wharf,,7,5,57,100,14,96,99,29,48,32,16,27,89,31,82,12,98,63,17,33,22,98,78,42,36,5,40,88,72,87,85,92,50,55,54,20,67,3,57,67,9,9,18,43,51,35,40,71,98,48,43,87,54,37,67,66,38,78,25,86,2,80,2,37,61,2,9,74,47,19,18,69,73,,
591966b2e4b0b45b8a7972f5,OrgX,15/05/2017 09:49,15/05/2017,09:49,14/03/2018 11:37,14/03/2018,11:37,23/04/2017 15:10,23/04/2017,15:10,,,,,,,,,,,,,Floating hotspot,Crabtree Wharf,,8,32,21,24,30,68,51,35,68,85,1,54,79,37,33,28,55,14,78,100,97,78,33,32,11,13,56,38,60,26,87,87,89,51,72,2,4,87,33,49,45,12,23,5,75,93,52,5,76,4,50,26,50,10,73,45,50,49,38,4,9,82,72,27,94,85,83,53,1,70,67,63,71,,
591966b2e4b0b45b8a7972f5,OrgX,15/05/2017 09:49,15/05/2017,09:49,14/03/2018 11:37,14/03/2018,11:37,23/04/2017 15:10,23/04/2017,15:10,,,,,,,,,,,,,Floating hotspot,Crabtree Wharf,,9,9,65,86,12,94,69,80,50,11,64,23,1,74,95,72,72,72,45,37,77,47,14,69,19,86,48,15,72,69,20,33,78,9,75,13,71,23,28,97,54,41,81,55,82,25,70,58,11,41,63,31,33,84,45,35,93,38,69,53,19,76,16,7,73,51,20,37,92,69,28,39,14,,
591966b2e4b0b45b8a7972f5,OrgX,15/05/2017 09:49,15/05/2017,09:49,14/03/2018 11:37,14/03/2018,11:37,23/04/2017 15:10,23/04/2017,15:10,,,,,,,,,,,,,Floating hotspot,Crabtree Wharf,,10,52,78,0,47,57,58,30,20,61,38,75,9,25,33,47,48,91,74,94,62,10,86,22,71,46,92,67,96,43,29,19,82,92,28,35,89,36,81,82,50,61,93,55,61,7,24,34,71,31,92,1,70,57,66,6,43,4,16,43,85,66,31,36,55,93,88,64,76,98,56,88,50,,
